n1,n2,n3,n4,n5,n6,n7,n8,n9,n10
-1.5, -0.62, -0.23, 0.21, 2.07, 3.34, 5.5, 9.02, 12.91, 17.97
3.02, 2.05, 2.77, 4.22, 7.69, 15.31, 24.69, 38.77, 57.05, 78.87
-4.28, -4.22, -2.64, -1.24, -0.29, -1.3, -3.31, -3.98, -3.62, -2.11
-6.49, -5.09, -4.4, -2.08, -0.24, -1.82, -4.67, -6.84, -6.91, -2.03
5.83, 3.01, 0.06, -0.72, 0.74, 4.26, 5.77, 5.78, 2.87, 0.1
7.67, 7.08, 8.78, 8.78, 9.86, 8.25, 8.46, 10.16, 9.91, 10.25
-6.59, -7.09, -7.47, -8.02, -7.95, -8.02, -8.13, -7.54, -7.16, -6.63
10.07, 13.25, 12.07, 15.92, 17.98, 20.2, 22.62, 23.09, 29.37, 33.87
5.0, 6.18, 6.54, 5.89, 6.54, 6.81, 6.01, 5.78, 7.65, 8.67
10.0, 12.39, 15.08, 26.02, 40.47, 55.99, 79.54, 101.83, 132.28, 163.32
-7.06, -6.34, -5.36, -3.95, -2.06, 0.61, 4.26, 9.3, 16.31, 25.97
-3.45, 1.05, 5.98, 12.75, 18.83, 26.49, 31.63, 38.37, 42.1, 45.65
-1.84, 3.65, 11.15, 21.38, 32.76, 46.52, 61.81, 79.66, 98.73, 120.73
-3.93, -4.54, -2.56, 0.2, 6.18, 13.92, 20.19, 32.7, 43.06, 56.3
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
4.45, 8.98, 17.8, 27.43, 40.65, 55.47, 74.45, 96.55, 119.25, 146.76
13.84, 12.86, 14.33, 14.76, 15.71, 17.41, 19.8, 21.5, 22.98, 26.44
11.5, 9.69, 12.1, 13.33, 15.35, 20.54, 21.39, 29.29, 34.12, 45.0
-6.64, -4.16, -2.48, -2.63, -2.18, -2.35, -4.15, -4.59, -4.82, -5.01
-0.08, -3.32, -4.18, -3.35, -3.81, -4.48, 0.05, -2.12, -0.4, 1.45
12, 17, 22, 27, 32, 37, 42, 47, 52, 57
3.22, 6.79, 12.85, 19.56, 28.25, 39.15, 50.06, 62.61, 76.77, 91.73
-2.93, 3.14, 7.55, 11.1, 15.03, 15.7, 15.42, 12.88, 6.73, -2.85
11, 18, 25, 32, 39, 46, 53, 60, 67, 74
2.99, -0.46, -0.97, 1.83, 5.9, 8.34, 7.39, 3.72, -0.02, -1.14
-6.79, -7.86, -5.51, -6.83, -5.91, -4.48, -3.71, -2.67, -1.39, -1.91
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
10, 15, 20, 25, 30, 35, 40, 45, 50, 55
-1.38, -2.98, -5.05, -6.98, -8.75, -10.11, -10.42, -10.11, -8.4, -5.28
-0.01, 1.81, 2.46, 0.15, -1.5, -1.12, 0.54, 2.29, 2.9, 2.06
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
9.68, 15.65, 26.28, 39.1, 57.75, 80.35, 111.2, 147.11, 192.22, 245.08
-7.36, -5.77, -5.56, -4.39, -2.83, -1.05, 0.74, 5.68, 10.4, 18.08
6.07, 7.16, 8.69, 12.73, 18.02, 25.51, 34.89, 46.22, 57.68, 72.85
-2.12, -2.59, -2.5, -2.57, -2.51, -2.19, -1.53, -1.05, -0.53, 0.21
5.92, 13.6, 23.27, 36.0, 51.41, 70.57, 91.72, 115.44, 142.12, 171.51
-5.65, -8.49, -12.31, -16.72, -21.17, -25.8, -30.05, -34.37, -38.36, -41.39
-0.59, 5.97, 15.42, 29.39, 44.03, 61.46, 83.43, 105.23, 132.88, 160.58
0.01, -2.43, -5.36, -10.58, -18.23, -27.15, -37.36, -48.41, -63.34, -80.3
9, 14, 19, 24, 29, 34, 39, 44, 49, 54
6.27, 10.29, 17.3, 27.67, 42.26, 59.69, 82.56, 107.03, 138.11, 170.18
-1.01, 6.57, 15.75, 31.75, 50.28, 75.34, 107.77, 147.94, 195.2, 256.23
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
0.49, 2.57, 5.77, 11.06, 19.05, 30.7, 46.41, 67.18, 94.01, 127.14
-5.84, -0.64, 1.77, 8.98, 17.37, 29.54, 43.37, 61.22, 87.78, 117.35
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
3.28, 11.57, 23.68, 36.78, 53.58, 72.28, 94.86, 118.57, 146.62, 175.58
-0.25, 4.89, 13.22, 23.11, 36.42, 52.17, 70.5, 89.88, 112.94, 139.32
-5.91, -4.21, -4.51, -2.02, -2.51, -1.53, 2.78, 4.36, 6.96, 11.07
-9.27, -14.59, -19.26, -25.87, -31.09, -37.96, -44.18, -51.71, -60.9, -69.91
-2.25, 2.89, 7.09, 15.03, 24.43, 33.32, 45.7, 57.65, 71.1, 86.79
2.03, 1.0, -0.41, -4.92, -9.13, -14.01, -18.13, -24.72, -30.01, -35.86
0.17, -3.06, -5.52, -6.71, -3.46, 0.83, 2.87, -0.23, -3.81, -5.35
-8.23, -6.97, -0.12, 8.66, 18.23, 34.02, 54.37, 75.19, 102.55, 129.88
19, 29, 39, 49, 59, 69, 79, 89, 99, 109
16, 23, 30, 37, 44, 51, 58, 65, 72, 79
3.7, 1.3, 0.14, 0.27, 2.01, 8.77, 19.68, 36.21, 60.56, 92.39
1.94, 3.02, 6.65, 9.28, 18.27, 27.52, 37.96, 52.31, 68.59, 87.24
2.25, 2.97, 3.7, 3.35, 6.94, 8.65, 7.52, 12.56, 14.69, 18.0
14, 21, 28, 35, 42, 49, 56, 63, 70, 77
11, 12, 13, 14, 15, 16, 17, 18, 19, 20
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
5.96, 6.89, 8.2, 8.29, 8.31, 8.65, 6.21, 8.84, 9.0, 6.62
6, 7, 8, 9, 10, 11, 12, 13, 14, 15
7, 14, 21, 28, 35, 42, 49, 56, 63, 70
-2.24, -2.26, 0.16, 3.04, 3.54, 2.83, -0.8, -2.7, -2.44, 0.4
12, 17, 22, 27, 32, 37, 42, 47, 52, 57
3.43, 7.42, 13.84, 23.08, 32.75, 45.4, 58.36, 75.73, 93.73, 113.52
3.39, 4.02, 4.48, 3.31, 2.58, 1.33, 0.43, 0.99, 2.06, 2.99
-10.39, -15.12, -18.16, -26.01, -34.92, -47.17, -63.55, -83.19, -107.9, -137.92
19, 28, 37, 46, 55, 64, 73, 82, 91, 100
-3.44, -1.76, 1.43, 5.32, 13.65, 24.58, 39.93, 62.58, 88.68, 125.42
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
-8.8, -7.63, -5.22, -6.95, -9.56, -15.81, -19.98, -27.38, -39.35, -53.33
8.79, 10.29, 14.54, 24.36, 33.71, 51.46, 70.19, 93.24, 121.41, 151.06
0.41, 0.77, 3.69, 6.03, 5.47, 3.16, 1.32, 0.19, 1.69, 2.19
9, 16, 23, 30, 37, 44, 51, 58, 65, 72
-5.23, -1.31, 3.34, 9.29, 15.27, 23.39, 32.27, 43.82, 55.15, 70.26
13, 22, 31, 40, 49, 58, 67, 76, 85, 94
-3.11, -0.79, -2.87, -5.46, -6.96, -7.49, -5.56, -3.52, -2.28, -3.18
1.79, 2.2, 5.7, 11.39, 18.53, 29.16, 41.1, 55.78, 72.62, 91.54
-2.96, -3.82, -4.59, -5.43, -5.2, -4.34, -4.02, -2.66, -2.23, -2.27
5.83, 7.54, 7.84, 10.61, 11.18, 13.45, 11.87, 9.83, 6.74, 2.0
15, 20, 25, 30, 35, 40, 45, 50, 55, 60
-4.09, -6.82, -8.55, -13.41, -21.08, -33.49, -49.65, -73.1, -102.35, -142.57
12, 19, 26, 33, 40, 47, 54, 61, 68, 75
10.09, 11.67, 13.77, 16.98, 21.14, 27.64, 36.71, 49.75, 68.8, 95.33
13, 17, 21, 25, 29, 33, 37, 41, 45, 49
12.16, 14.8, 16.65, 19.37, 22.92, 29.63, 38.04, 50.21, 69.29, 96.62
3.1, 9.24, 24.1, 36.76, 55.3, 79.08, 102.66, 130.16, 163.46, 198.94
10.75, 10.67, 12.33, 8.99, 4.08, -3.48, -14.21, -27.09, -45.67, -65.35
3.5, 3.19, 3.17, 4.32, 5.03, 5.8, 6.16, 5.47, 7.56, 7.59
5.98, 4.6, 4.29, 2.81, 2.45, 0.8, -0.08, -1.33, -3.11, -4.8
12.68, 12.13, 13.7, 12.72, 12.01, 14.31, 17.29, 16.82, 17.28, 19.21
12.72, 13.99, 15.99, 16.52, 17.65, 18.74, 22.32, 25.54, 31.53, 38.45
0.72, 6.38, 15.32, 26.71, 36.76, 49.06, 64.18, 79.55, 97.85, 116.2
-3.42, -3.75, -3.46, -2.89, -1.86, -0.77, 0.22, 0.85, 1.14, 0.83
18, 26, 34, 42, 50, 58, 66, 74, 82, 90
1.78, 1.62, 0.13, -3.87, -2.15, 0.83, 4.71, 10.69, 15.22, 19.69
-8.3, -11.08, -15.83, -20.1, -29.83, -41.07, -55.42, -74.75, -101.62, -135.82
5.58, 5.16, 6.49, 6.68, 8.47, 9.25, 12.35, 14.42, 15.84, 20.71
1.05, 5.74, 8.82, 17.92, 27.18, 42.52, 61.27, 82.2, 104.35, 132.74
8, 9, 10, 11, 12, 13, 14, 15, 16, 17
-1.66, -1.36, -2.07, -1.65, -0.63, -0.11, -0.03, 0.01, 1.4, 1.79
-1.13, 0.14, 3.56, 10.75, 20.08, 31.65, 44.59, 64.86, 90.03, 118.89
0.93, 6.29, 15.15, 27.06, 42.64, 61.46, 83.6, 108.84, 137.69, 169.8
13, 21, 29, 37, 45, 53, 61, 69, 77, 85
17, 27, 37, 47, 57, 67, 77, 87, 97, 107
7.77, 12.49, 16.7, 24.18, 31.9, 43.29, 57.04, 71.65, 89.42, 108.95
11, 15, 19, 23, 27, 31, 35, 39, 43, 47
7.9, 13.59, 21.06, 29.4, 38.49, 51.34, 65.64, 84.47, 106.24, 131.3
-1.02, -1.41, -2.04, -0.51, -2.11, -1.83, -1.16, -2.17, -1.71, -2.13
9.39, 14.26, 25.04, 40.55, 60.8, 80.51, 104.34, 135.87, 167.35, 205.54
2.25, 3.47, 1.74, 4.22, 6.7, 12.58, 15.9, 22.31, 30.57, 40.68
0.68, -0.08, -2.46, -5.11, -12.91, -19.8, -31.42, -41.78, -57.36, -75.62
-2.33, -0.84, 2.27, 5.99, 12.66, 21.74, 34.46, 53.55, 80.69, 121.32
11, 21, 31, 41, 51, 61, 71, 81, 91, 101
-8.24, -4.73, 2.2, 11.87, 24.88, 40.81, 59.97, 82.35, 107.5, 136.06
-2.02, -1.58, 0.15, -0.07, -0.46, 0.19, -2.38, -2.69, -3.52, -3.69
2.03, 3.91, 3.32, 1.07, -6.4, -16.07, -30.44, -50.89, -77.3, -109.78
8.15, 8.09, 9.26, 8.51, 9.42, 10.29, 13.88, 15.14, 16.23, 19.2
0.77, 1.96, 3.67, 5.64, 8.43, 13.56, 20.58, 31.02, 46.22, 68.5
1.95, 3.6, 6.18, 4.76, 2.38, 1.46, 2.17, 3.73, 5.36, 5.23
-8.21, -8.49, -8.44, -7.43, -4.43, 1.5, 10.94, 24.92, 44.17, 69.65
-0.46, -1.36, -2.67, -4.6, -7.62, -7.96, -6.99, -7.14, -4.87, -1.46
10.46, 7.79, 9.83, 13.01, 19.48, 27.64, 43.31, 68.61, 96.92, 140.05
15, 20, 25, 30, 35, 40, 45, 50, 55, 60
3, 5, 7, 9, 11, 13, 15, 17, 19, 21
-2.76, -3.6, -8.55, -16.26, -26.58, -45.18, -68.93, -98.71, -137.64, -184.87
9, 12, 15, 18, 21, 24, 27, 30, 33, 36
-6.39, -0.96, 5.23, 14.37, 28.85, 43.97, 62.61, 88.74, 114.32, 143.57
-6.79, -3.7, 8.25, 16.99, 27.51, 44.93, 62.63, 80.02, 103.81, 131.12
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
6, 10, 14, 18, 22, 26, 30, 34, 38, 42
2.56, 2.66, 4.28, 4.28, 4.23, 3.58, 4.2, 3.48, 3.77, 4.65
-1.2, -0.36, -0.37, -1.42, -1.68, -3.1, -3.6, -5.16, -5.64, -5.55
4, 5, 6, 7, 8, 9, 10, 11, 12, 13
-3.51, -5.94, -6.43, -4.92, -2.5, -0.6, -0.73, -2.88, -5.43, -6.67
3.75, -4.31, -15.35, -28.16, -48.25, -71.88, -102.29, -138.74, -183.08, -237.09
10.58, 12.91, 16.36, 17.54, 14.38, 9.56, -3.9, -18.41, -41.24, -72.89
-3.48, -3.8, -2.73, -3.86, -2.44, -2.55, -0.48, -1.25, -1.28, -1.82
14, 21, 28, 35, 42, 49, 56, 63, 70, 77
-5.59, -9.08, -9.56, -5.88, 2.38, 18.04, 39.96, 67.33, 105.87, 153.74
9.61, 13.97, 19.44, 26.93, 38.22, 49.62, 63.96, 81.31, 99.96, 121.07
4.33, 3.6, 1.52, 0.24, -1.3, -1.65, -3.28, -1.99, -1.96, 0.76
4.57, 3.68, 2.62, 1.91, 2.15, 2.12, 2.49, 3.88, 4.7, 3.96
-4.55, -1.87, 2.17, 5.91, 16.18, 25.99, 38.98, 57.86, 81.69, 110.94
8, 9, 10, 11, 12, 13, 14, 15, 16, 17
15, 22, 29, 36, 43, 50, 57, 64, 71, 78
0.1, 5.4, 11.78, 21.0, 33.96, 49.4, 70.75, 95.23, 125.8, 162.64
11.91, 19.06, 29.48, 40.46, 54.2, 76.78, 99.96, 121.01, 154.04, 181.97
18, 27, 36, 45, 54, 63, 72, 81, 90, 99
-3.04, -6.07, -11.96, -21.25, -34.56, -52.51, -75.74, -104.75, -140.23, -182.78
-2.68, -4.13, -3.3, -3.88, -3.85, -3.92, -3.6, -3.26, -2.93, -1.62
-4.92, -4.3, -2.7, -0.46, -0.42, 2.21, 2.25, 5.02, 6.1, 8.81
16, 24, 32, 40, 48, 56, 64, 72, 80, 88
-6.67, -6.21, -8.81, -8.41, -5.37, -6.29, -4.97, -0.81, -0.17, 0.52
-5.95, 1.18, 8.01, 20.41, 33.35, 53.73, 75.96, 99.41, 130.75, 162.24
6.86, 12.88, 22.69, 36.13, 53.37, 74.3, 98.99, 127.45, 159.54, 195.42
4.93, 4.59, 4.99, 6.43, 8.86, 13.57, 20.72, 28.4, 37.26, 49.75
7.52, 7.8, 9.36, 9.44, 11.08, 11.07, 12.37, 13.01, 16.33, 16.22
0.18, 2.09, 4.36, 12.23, 20.25, 31.23, 46.31, 61.13, 79.74, 99.88
9, 15, 21, 27, 33, 39, 45, 51, 57, 63
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
-1.76, -3.49, -2.69, -3.3, -4.58, -4.61, -4.15, -4.84, -4.3, -4.71
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
7.87, 13.43, 20.3, 27.4, 37.14, 48.54, 60.12, 73.95, 88.96, 104.9
0.37, 4.39, 11.07, 20.51, 33.31, 49.02, 67.55, 88.96, 113.12, 140.54
-0.2, 7.95, 18.57, 32.43, 47.38, 65.27, 86.06, 108.89, 133.66, 161.15
9, 10, 11, 12, 13, 14, 15, 16, 17, 18
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
6.25, 5.47, 0.35, -9.39, -23.23, -41.95, -68.25, -101.88, -141.89, -192.03
13, 23, 33, 43, 53, 63, 73, 83, 93, 103
-8.13, -6.1, -6.76, -5.26, -4.31, -3.63, -3.17, -0.31, 0.68, 4.3
2.33, 1.01, -0.83, -2.55, -2.2, -0.35, 1.85, 3.43, 4.78, 5.98
-2.84, -0.11, 6.76, 18.24, 31.32, 50.32, 72.04, 97.74, 127.32, 159.52
-1.79, -6.12, -11.26, -18.37, -26.77, -37.68, -51.66, -67.78, -87.7, -111.05
11, 15, 19, 23, 27, 31, 35, 39, 43, 47
1.38, 3.73, 7.45, 13.77, 22.99, 33.8, 46.05, 62.57, 78.66, 99.91
-0.98, 2.08, 7.07, 11.62, 22.1, 35.84, 55.43, 82.2, 118.09, 161.61
-10.49, -10.42, -10.36, -9.92, -7.41, -5.34, -0.21, 4.33, 10.21, 19.23
1.73, 1.4, -0.11, -2.73, -7.03, -17.23, -29.23, -48.45, -73.38, -106.03
4.89, 0.61, -4.57, -16.46, -30.07, -46.93, -70.99, -99.72, -132.78, -173.35
8.22, 12.09, 16.16, 20.13, 31.05, 40.48, 58.76, 80.34, 108.26, 144.17
3.53, 3.66, 4.71, 5.17, 6.74, 8.81, 11.13, 15.12, 19.48, 26.63
4.77, 10.58, 26.13, 40.6, 58.23, 75.09, 98.98, 124.95, 149.47, 183.24
1.73, 1.15, 0.99, -0.33, -0.23, -1.33, -0.17, -1.36, -0.03, -0.42
11, 15, 19, 23, 27, 31, 35, 39, 43, 47
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
-14.03, -21.68, -33.6, -49.43, -72.04, -100.3, -136.57, -181.49, -236.02, -301.23
12.78, 12.25, 13.54, 14.13, 17.08, 18.05, 20.05, 22.37, 26.59, 30.4
9.42, 10.34, 10.25, 10.03, 10.13, 10.26, 11.05, 11.64, 10.87, 11.52
7.39, 14.84, 25.45, 40.85, 61.16, 83.58, 111.03, 142.83, 178.65, 216.18
-4.78, -4.87, -2.85, -4.11, -3.16, -1.78, -0.9, 1.45, 3.43, 6.94
6.38, 7.83, 8.62, 9.81, 10.52, 11.35, 14.11, 15.61, 18.77, 20.87
8, 10, 12, 14, 16, 18, 20, 22, 24, 26
7, 10, 13, 16, 19, 22, 25, 28, 31, 34
-0.48, -1.24, -5.99, -8.94, -18.72, -30.06, -45.0, -68.11, -96.95, -133.75
-3.9, -4.46, -4.76, -5.5, -5.71, -5.77, -6.05, -5.71, -5.43, -4.8
1.91, 2.09, 2.03, 2.28, 2.0, 2.28, 2.5, 2.78, 2.87, 3.27
-3.53, 0.87, 3.61, 12.67, 17.79, 29.77, 40.64, 52.02, 67.86, 84.31
3.2, 6.29, 20.13, 33.57, 49.52, 68.84, 89.72, 115.94, 147.06, 176.23
-0.93, -2.53, -3.93, -3.11, -3.95, -3.74, -3.29, -2.47, -1.12, 0.18
-1.95, -1.77, -1.75, -0.93, -1.52, -0.03, -1.3, -0.33, -0.58, 0.33
7, 14, 21, 28, 35, 42, 49, 56, 63, 70
7.9, 8.54, 10.26, 13.98, 16.09, 21.12, 29.05, 37.4, 51.17, 70.44
-6.39, -6.55, -6.37, -4.86, -5.98, -4.99, -2.32, -1.29, -2.53, -0.38
4.21, 8.11, 16.94, 30.36, 43.22, 61.71, 82.92, 109.06, 136.55, 167.64
0.14, 4.64, 12.13, 21.5, 34.92, 48.26, 66.45, 85.73, 108.32, 135.6
-2.63, -3.08, -1.24, 2.6, 8.18, 15.73, 25.62, 37.35, 50.75, 66.58
5, 9, 13, 17, 21, 25, 29, 33, 37, 41
10.63, 10.62, 10.61, 10.85, 10.64, 10.79, 11.14, 10.99, 11.07, 11.56
-7.09, -6.99, -4.68, -4.55, 0.09, 0.83, 0.34, 0.36, -2.85, -3.61
10.46, 12.35, 14.36, 17.61, 21.57, 26.29, 34.14, 44.73, 59.57, 79.02
11, 16, 21, 26, 31, 36, 41, 46, 51, 56
10.72, 10.84, 11.44, 11.42, 12.07, 13.43, 13.8, 15.32, 15.5, 17.99
-8.28, -8.38, -5.96, -2.75, 3.99, 11.79, 22.55, 34.63, 49.32, 65.99
12.38, 11.98, 10.17, 5.39, -4.8, -23.66, -46.96, -79.38, -122.29, -175.07
-8.45, -11.6, -12.71, -18.81, -27.83, -43.18, -62.25, -89.03, -123.05, -165.73
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
3.51, 4.53, 8.09, 9.37, 7.71, 6.25, 2.64, 0.75, 1.68, 3.26
4.2, 7.31, 6.08, 4.92, 5.23, 1.28, 1.9, 1.47, 0.94, 1.2
12, 17, 22, 27, 32, 37, 42, 47, 52, 57
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
-0.01, 7.01, 15.03, 24.31, 35.73, 49.79, 64.16, 79.51, 96.84, 116.1
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
14, 18, 22, 26, 30, 34, 38, 42, 46, 50
16.01, 23.79, 34.2, 45.57, 60.32, 78.48, 96.92, 117.79, 141.04, 168.74
-0.63, -5.33, -7.14, -7.9, -8.01, -4.03, -3.76, -0.57, 0.9, -2.05
-1.51, -0.61, 1.74, 3.76, 6.74, 9.64, 13.62, 19.33, 29.54, 39.73
17, 25, 33, 41, 49, 57, 65, 73, 81, 89
5.87, 15.18, 26.98, 42.72, 64.5, 90.9, 123.65, 163.02, 210.37, 265.99
8.86, 19.4, 30.09, 44.98, 62.27, 83.37, 104.63, 131.91, 159.02, 191.34
0.02, 1.06, 2.66, 4.2, 2.25, -0.35, -5.37, -12.65, -25.62, -41.89
3.53, 13.89, 25.75, 43.75, 62.99, 86.3, 112.16, 142.53, 175.55, 211.27
16, 25, 34, 43, 52, 61, 70, 79, 88, 97
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
7.78, 8.61, 9.97, 9.42, 10.09, 11.67, 12.84, 14.45, 15.41, 18.16
10, 16, 22, 28, 34, 40, 46, 52, 58, 64
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
16, 23, 30, 37, 44, 51, 58, 65, 72, 79
7, 14, 21, 28, 35, 42, 49, 56, 63, 70
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
-10.08, -9.31, -1.17, 9.15, 19.52, 39.55, 60.65, 87.29, 116.68, 149.67
1.56, 6.78, 16.24, 25.03, 37.48, 50.06, 64.77, 80.25, 99.01, 117.7
6.97, 8.25, 10.48, 12.52, 14.85, 18.29, 23.3, 30.17, 38.34, 47.78
6.22, 10.36, 18.97, 28.33, 41.8, 56.55, 74.54, 95.14, 115.05, 146.07
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
6, 11, 16, 21, 26, 31, 36, 41, 46, 51
7.48, 13.02, 19.29, 27.52, 37.7, 52.01, 66.77, 84.38, 101.04, 119.71
1.5, 6.41, 11.62, 24.93, 38.35, 59.74, 81.22, 107.95, 139.02, 172.99
11.37, 11.44, 11.36, 11.23, 11.34, 10.92, 11.36, 11.15, 12.24, 11.86
11.48, 17.33, 25.72, 37.02, 51.0, 67.65, 87.07, 109.18, 134.09, 161.62
13, 20, 27, 34, 41, 48, 55, 62, 69, 76
13, 18, 23, 28, 33, 38, 43, 48, 53, 58
9.78, 18.21, 31.48, 48.83, 73.3, 104.35, 144.65, 195.2, 255.05, 328.09
-2.37, -3.96, -3.66, 1.58, 6.74, 14.01, 24.72, 37.83, 55.9, 73.11
4.87, 4.05, 2.72, -0.47, -0.62, -2.87, -1.64, -0.81, 0.65, 1.37
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
0.72, 0.46, -0.09, -0.69, -1.22, -1.54, -1.6, -1.32, -0.96, -0.34
15, 25, 35, 45, 55, 65, 75, 85, 95, 105
-4.68, -0.71, 6.32, 14.73, 26.88, 43.34, 63.66, 88.74, 119.09, 155.97
-2.39, 0.6, 1.87, 4.05, 3.61, 3.44, 2.12, -0.05, -1.9, -2.98
-6.8, -9.45, -13.49, -15.39, -14.31, -12.61, -9.04, -0.75, 10.83, 26.4
4.36, 1.01, -1.21, -1.12, 1.65, 4.98, 6.54, 5.73, 2.81, -0.2
6.17, 6.96, 6.12, 4.29, 2.18, 1.54, 2.54, 4.53, 6.43, 7.0
7, 14, 21, 28, 35, 42, 49, 56, 63, 70
2.21, 1.7, 1.54, 1.91, 2.44, 3.34, 3.82, 3.8, 3.11, 2.28
3.3, 2.79, 2.79, 4.72, 5.07, 4.34, 6.67, 6.95, 8.16, 8.83
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
-1.11, 1.16, 2.51, 2.06, 1.65, -0.32, -0.54, -2.09, -0.74, -0.88
-0.6, 3.21, 3.73, 2.43, -0.08, -4.61, -8.75, -15.35, -22.74, -30.13
4.85, 5.32, 5.8, 6.09, 6.2, 6.16, 5.98, 5.51, 5.03, 4.53
-3.89, 1.91, 9.48, 16.57, 26.72, 43.65, 63.92, 85.41, 115.09, 146.42
8.74, 8.07, 9.05, 11.72, 16.23, 22.82, 32.77, 45.59, 61.36, 81.43
5.98, 9.88, 18.59, 25.97, 41.97, 58.14, 76.05, 99.75, 126.9, 157.3
4.21, 4.87, 5.63, 8.11, 10.75, 11.62, 13.88, 15.68, 17.11, 17.4
-3.73, -8.42, -14.57, -21.82, -31.19, -41.91, -54.84, -70.09, -87.67, -107.71
-2.3, 1.03, 11.24, 21.4, 37.46, 57.61, 81.55, 109.54, 146.01, 180.24
-3.34, -6.35, -9.36, -16.78, -25.65, -37.05, -53.53, -74.91, -98.22, -128.56
-0.41, -0.33, -1.08, -1.67, -1.59, 0.91, 0.88, 0.47, -1.03, -1.12
-4.82, 0.77, 11.86, 24.26, 43.43, 66.64, 88.54, 116.96, 150.27, 186.47
16, 25, 34, 43, 52, 61, 70, 79, 88, 97
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
-1.08, -1.86, 3.12, 13.14, 22.83, 33.07, 47.85, 64.39, 85.06, 108.52
2.44, 7.66, 13.09, 22.1, 30.32, 40.53, 55.12, 67.49, 83.63, 101.28
-2.42, -2.27, -1.84, -1.41, -1.12, -0.96, -0.34, 0.13, 0.56, 0.74
13, 20, 27, 34, 41, 48, 55, 62, 69, 76
13, 20, 27, 34, 41, 48, 55, 62, 69, 76
9.01, 11.51, 16.54, 25.33, 37.81, 55.86, 77.13, 100.93, 126.46, 157.72
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
5.0, 6.31, 6.25, 4.97, 1.7, -1.46, -6.98, -13.3, -19.63, -28.06
1.14, 4.74, 11.28, 21.58, 35.44, 54.26, 75.9, 102.89, 131.79, 165.05
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
-5.91, -11.23, -16.2, -20.29, -24.5, -27.7, -28.48, -28.32, -25.06, -18.85
6.66, 10.88, 18.22, 26.34, 36.4, 46.95, 60.61, 77.09, 95.53, 114.86
-0.7, -1.28, -1.87, -2.6, -3.14, -3.54, -3.46, -2.98, -2.43, -1.66
13.88, 25.09, 37.05, 53.89, 73.22, 96.83, 124.21, 153.78, 186.96, 224.17
8.37, 9.2, 10.35, 11.82, 14.29, 17.67, 22.54, 29.62, 40.17, 55.33
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
2.55, 3.04, 5.0, 9.03, 13.61, 19.25, 25.9, 34.97, 45.02, 55.47
-1.15, -2.47, -1.83, -1.41, -0.9, -0.2, -0.48, -1.81, -2.79, -2.17
-1.41, -1.38, -1.05, -0.68, -0.81, -0.77, -0.24, -0.38, -0.04, 0.4
8.2, 11.21, 11.69, 12.62, 15.72, 18.86, 21.77, 27.91, 33.96, 40.76
16, 26, 36, 46, 56, 66, 76, 86, 96, 106
-5.56, -6.11, -10.82, -20.71, -37.68, -61.11, -93.96, -136.51, -189.65, -256.03
4.56, 11.68, 22.48, 37.66, 55.42, 76.45, 100.9, 128.43, 160.05, 193.53
7, 8, 9, 10, 11, 12, 13, 14, 15, 16
0.81, 0.99, -0.61, 0.79, 0.65, -1.52, -0.29, 0.25, 0.52, 1.79
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
-5.7, -5.29, -4.43, -2.35, -1.87, -0.03, 2.51, 4.63, 8.77, 11.9
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
-2.23, -3.03, -1.25, -2.58, -2.03, 0.13, 0.57, 4.39, 4.83, 7.97
-10.82, -19.71, -31.17, -50.13, -71.01, -101.68, -140.15, -185.71, -241.7, -308.73
0.43, 4.81, 15.63, 22.99, 41.05, 55.72, 77.18, 99.51, 126.52, 155.77
-0.47, -0.21, -0.46, -1.43, -2.75, -4.16, -5.29, -5.3, -5.76, -5.48
